FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
ЦФО;Орловская область;10;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1
ЦФО;Орловская область;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Орловская область;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Орловская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Рязанская область;3;64;15;19;3;141;1;8;1;15;33;8;69;6;43;26;7;3;5;107
ЦФО;Рязанская область;4;27;8;9;2;68;1;8;1;14;30;7;1;6;38;21;7;2;1;16
ЦФО;Рязанская область;5;22;5;8;1;60;1;8;1;11;28;5;0;6;25;21;7;2;0;8
ЦФО;Рязанская область;6;4;2;0;0;37;1;3;0;7;16;4;0;6;0;0;0;0;0;5
ЦФО;Рязанская область;7;4;1;0;0;0;0;0;0;0;0;0;0;0;17;4;7;0;0;1
ЦФО;Рязанская область;8;14;5;6;0;47;1;5;1;7;22;4;1;6;18;16;2;1;1;4
ЦФО;Рязанская область;9;11;4;5;0;38;0;4;1;5;20;2;0;6;18;16;2;1;0;1
ЦФО;Рязанская область;10;0;0;0;0;24;0;1;0;5;11;2;0;5;0;0;0;0;0;0
ЦФО;Рязанская область;11;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
ЦФО;Рязанская область;12;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
ЦФО;Рязанская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Смоленская область;3;48;15;32;0;161;4;11;0;8;50;2;79;7;83;75;7;2;2;64
ЦФО;Смоленская область;4;38;12;25;0;114;3;7;0;4;26;2;65;7;77;73;3;2;1;4
ЦФО;Смоленская область;5;23;3;14;0;85;2;6;0;3;23;2;42;7;57;54;2;1;1;2
ЦФО;Смоленская область;6;15;5;10;0;19;1;2;0;1;6;2;7;0;11;11;0;1;0;0
ЦФО;Смоленская область;7;7;4;2;0;14;1;0;0;0;0;0;13;0;27;26;1;0;0;2
ЦФО;Смоленская область;8;24;8;14;0;81;3;6;0;4;26;2;34;6;46;40;2;1;1;2
ЦФО;Смоленская область;9;13;2;9;0;60;2;6;0;3;23;0;20;6;42;36;2;0;1;2
ЦФО;Смоленская область;10;9;2;7;0;13;0;1;0;1;5;2;4;0;3;3;0;0;0;0
ЦФО;Смоленская область;11;4;3;1;0;13;1;0;0;0;0;0;12;0;14;13;0;0;0;0
ЦФО;Смоленская область;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Смоленская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тамбовская область;3;90;25;31;17;93;1;5;2;0;22;2;61;0;97;42;20;7;8;49
ЦФО;Тамбовская область;4;58;15;18;11;72;1;5;2;0;22;2;40;0;46;29;13;7;5;6
ЦФО;Тамбовская область;5;42;10;16;11;59;1;5;0;0;17;1;35;0;36;24;11;5;3;3
ЦФО;Тамбовская область;6;10;4;3;0;10;1;0;0;0;3;0;6;0;5;0;0;1;2;3
ЦФО;Тамбовская область;7;8;1;3;0;9;0;0;0;0;2;1;6;0;14;11;0;1;0;0
ЦФО;Тамбовская область;8;37;11;11;8;40;1;4;2;0;10;2;21;0;24;15;7;4;2;3
ЦФО;Тамбовская область;9;26;6;9;8;22;0;4;0;0;8;1;9;0;14;7;4;2;0;0
ЦФО;Тамбовская область;10;6;4;1;0;4;1;0;0;0;1;0;2;0;2;0;0;1;2;2
ЦФО;Тамбовская область;11;2;0;1;0;8;0;0;0;0;1;1;6;0;12;11;0;1;0;0
ЦФО;Тамбовская область;12;1;0;1;0;1;0;0;0;0;1;0;0;0;7;7;0;0;0;0
ЦФО;Тамбовская область;13;0;0;0;0;1;0;0;0;0;1;0;0;0;7;7;0;0;0;0
ЦФО;Тверская область;3;54;17;23;0;131;1;9;0;5;30;7;63;16;112;63;19;1;0;22
ЦФО;Тверская область;4;39;12;13;0;108;1;9;0;5;30;6;41;16;96;50;14;0;0;9
ЦФО;Тверская область;5;16;7;6;0;67;0;6;0;2;22;5;23;9;56;45;7;0;0;2
ЦФО;Тверская область;6;8;2;1;0;64;1;5;0;5;19;3;18;13;6;4;2;0;0;7
ЦФО;Тверская область;7;1;1;0;0;0;0;0;0;0;0;0;0;0;12;5;4;0;0;0
ЦФО;Тверская область;8;15;4;4;0;65;0;4;0;3;10;5;35;8;35;12;10;0;0;7
ЦФО;Тверская область;9;7;4;2;0;34;0;3;0;1;5;4;17;4;18;7;6;0;0;2
ЦФО;Тверская область;10;3;0;0;0;30;0;1;0;2;5;1;17;4;1;1;0;0;0;5
ЦФО;Тверская область;11;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3;3;0;0;0
ЦФО;Тверская область;12;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0
ЦФО;Тверская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
ЦФО;Тульская область;3;52;12;21;2;280;1;33;3;21;135;16;52;19;52;44;7;4;21;109
ЦФО;Тульская область;4;25;6;10;0;230;1;28;3;15;104;16;52;11;41;37;5;4;7;74
ЦФО;Тульская область;5;17;4;9;0;159;0;17;2;9;70;13;46;2;39;30;5;3;0;0
ЦФО;Тульская область;6;6;0;4;0;23;1;1;0;4;5;0;11;1;2;2;0;2;7;71
ЦФО;Тульская область;7;1;0;0;0;5;0;1;0;0;2;0;1;1;5;2;3;0;0;0
ЦФО;Тульская область;8;16;4;7;0;167;1;23;3;9;75;11;38;7;27;25;3;2;0;5
ЦФО;Тульская область;9;9;2;6;0;95;0;13;2;5;42;6;27;0;27;25;3;2;0;0
ЦФО;Тульская область;10;3;0;2;0;13;1;0;0;4;2;0;5;1;2;2;0;0;0;1
ЦФО;Тульская область;11;0;0;0;0;4;0;1;0;0;2;0;0;1;0;0;0;0;0;0
ЦФО;Тульская область;12;0;0;0;0;4;0;1;0;0;2;0;0;1;0;0;0;0;0;0
ЦФО;Тульская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Ярославская область;3;120;21;31;5;178;2;12;2;16;57;22;43;24;98;23;9;1;20;101
ЦФО;Ярославская область;4;83;13;22;5;148;1;12;1;16;55;18;24;21;77;21;8;1;10;39
ЦФО;Ярославская область;5;49;12;16;4;126;1;12;1;16;53;10;13;20;67;17;8;0;2;6
ЦФО;Ярославская область;6;17;0;6;2;86;1;8;0;15;39;5;0;18;11;4;0;0;7;9
ЦФО;Ярославская область;7;7;2;2;1;2;0;1;0;0;1;0;0;0;3;1;2;0;0;0
ЦФО;Ярославская область;8;35;8;13;4;104;1;9;0;16;43;9;8;18;29;9;5;1;5;21
ЦФО;Ярославская область;9;20;5;5;1;22;0;5;0;1;3;6;5;2;25;7;5;0;0;5
ЦФО;Ярославская область;10;9;0;3;2;79;1;3;0;15;39;3;0;18;5;2;0;0;4;3
ЦФО;Ярославская область;11;6;2;1;1;2;0;1;0;0;1;0;0;0;3;1;2;0;0;0
ЦФО;Ярославская область;12;2;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Ярославская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Астраханская область;3;63;22;25;1;85;4;9;1;20;16;5;30;0;46;17;4;5;26;67
ЮФО;Астраханская область;4;41;15;17;1;78;4;9;1;20;15;4;25;0;32;14;4;5;6;24
ЮФО;Астраханская область;5;22;9;8;1;45;1;2;1;10;8;4;19;0;28;10;4;1;4;9
ЮФО;Астраханская область;6;10;4;4;0;24;3;6;0;9;4;1;1;0;3;3;0;1;1;6
ЮФО;Астраханская область;7;2;1;0;0;5;0;0;0;1;0;0;4;0;0;0;0;0;0;1
ЮФО;Астраханская область;8;29;10;12;0;51;2;9;1;15;7;3;14;0;19;2;4;1;3;7
ЮФО;Астраханская область;9;15;6;4;0;28;1;2;1;6;2;3;13;0;18;2;4;0;1;3
ЮФО;Астраханская область;10;9;3;4;0;20;1;6;0;9;2;1;1;0;0;0;0;0;1;0
ЮФО;Астраханская область;11;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1
ЮФО;Астраханская область;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Астраханская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Волгоградская область;3;129;36;57;6;410;7;23;0;25;108;39;183;25;130;90;30;28;39;216
ЮФО;Волгоградская область;4;90;22;47;1;340;7;23;0;22;91;34;138;25;104;78;18;18;5;74
ЮФО;Волгоградская область;5;53;16;30;0;279;3;16;0;17;80;22;116;25;88;69;11;0;0;34
ЮФО;Волгоградская область;6;15;3;4;0;142;5;10;0;15;61;15;11;25;13;8;5;18;5;23
ЮФО;Волгоградская область;7;3;1;2;0;81;0;12;0;2;30;12;19;6;7;7;0;0;0;2
ЮФО;Волгоградская область;8;47;13;21;0;243;5;12;0;17;76;24;84;25;27;17;9;5;5;57
ЮФО;Волгоградская область;9;17;8;8;0;216;3;11;0;17;69;18;73;25;23;16;6;0;0;22
ЮФО;Волгоградская область;10;11;3;2;0;134;4;10;0;13;58;13;11;25;2;1;1;0;1;19
ЮФО;Волгоградская область;11;1;1;0;0;19;0;0;0;0;7;2;8;2;4;4;0;0;0;2
ЮФО;Волгоградская область;12;0;0;0;0;6;0;0;0;0;4;0;0;2;0;0;0;0;0;0
ЮФО;Волгоградская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Краснодарский край;3;434;148;187;13;884;10;39;1;34;102;60;607;31;793;637;121;4;48;566
ЮФО;Краснодарский край;4;298;111;126;5;716;8;37;1;31;100;56;466;17;634;527;85;2;10;134
ЮФО;Краснодарский край;5;186;73;82;3;507;3;23;0;16;58;36;354;17;514;427;65;2;6;72
ЮФО;Краснодарский край;6;50;16;23;2;145;7;13;0;17;46;15;41;6;33;32;0;0;1;39
ЮФО;Краснодарский край;7;8;1;5;0;45;0;1;0;0;0;0;44;0;16;13;3;0;1;7
ЮФО;Краснодарский край;8;124;43;51;2;293;7;20;1;22;69;36;128;10;261;207;40;0;4;44
ЮФО;Краснодарский край;9;82;32;33;2;155;2;5;0;2;22;19;100;5;185;146;23;0;1;14
ЮФО;Краснодарский край;10;17;6;8;1;104;7;12;0;13;44;14;10;4;11;11;0;0;0;18
ЮФО;Краснодарский край;11;5;1;2;0;17;0;1;0;0;0;0;16;0;4;3;1;0;0;5
ЮФО;Краснодарский край;12;5;1;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;3
ЮФО;Краснодарский край;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Республика Адыгея;3;32;9;14;0;16;0;0;0;0;1;4;11;0;137;87;3;0;7;23
ЮФО;Республика Адыгея;4;21;5;7;0;5;0;0;0;0;1;4;0;0;122;70;1;0;0;2
ЮФО;Республика Адыгея;5;17;4;7;0;4;0;0;0;0;1;3;0;0;102;69;1;0;0;2
ЮФО;Республика Адыгея;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Республика Адыгея;7;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
ЮФО;Республика Адыгея;8;7;2;5;0;1;0;0;0;0;0;1;0;0;18;12;0;0;0;1
ЮФО;Республика Адыгея;9;7;2;5;0;1;0;0;0;0;0;1;0;0;18;12;0;0;0;1
ЮФО;Республика Адыгея;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Республика Адыгея;11;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
ЮФО;Республика Адыгея;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Республика Адыгея;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Республика Калмыкия;3;19;5;12;0;122;5;15;0;5;51;40;4;2;43;43;0;0;2;33
ЮФО;Республика Калмыкия;4;14;4;7;0;112;5;15;0;4;51;35;1;1;32;32;0;0;0;4
ЮФО;Республика Калмыкия;5;11;3;6;0;37;1;2;0;1;11;20;1;1;32;32;0;0;0;4
ЮФО;Республика Калмыкия;6;1;0;0;0;42;1;9;0;0;22;10;0;0;0;0;0;0;0;0
ЮФО;Республика Калмыкия;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Республика Калмыкия;8;6;1;2;0;77;5;13;0;3;42;13;1;0;9;9;0;0;0;1
ЮФО;Республика Калмыкия;9;4;1;1;0;10;1;0;0;0;5;3;1;0;9;9;0;0;0;1
ЮФО;Республика Калмыкия;10;0;0;0;0;27;0;9;0;0;12;6;0;0;0;0;0;0;0;0
ЮФО;Республика Калмыкия;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Республика Калмыкия;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Республика Калмыкия;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Республика Крым;3;149;39;50;20;386;4;21;0;20;120;19;171;31;119;47;15;0;12;119
ЮФО;Республика Крым;4;107;32;36;14;321;4;18;0;19;117;16;117;30;102;35;11;0;5;26
ЮФО;Республика Крым;5;79;18;31;11;276;3;18;0;18;93;12;105;27;98;31;11;0;0;6
ЮФО;Республика Крым;6;7;3;4;0;123;0;10;0;12;55;7;9;30;8;1;2;0;0;4
ЮФО;Республика Крым;7;7;0;2;2;12;0;0;0;1;0;1;10;0;2;0;2;0;4;3
ЮФО;Республика Крым;8;72;20;28;14;188;2;12;0;11;63;10;76;14;60;21;9;0;2;10
ЮФО;Республика Крым;9;49;8;23;11;147;2;9;0;11;45;5;64;11;49;16;7;0;0;4
ЮФО;Республика Крым;10;6;2;4;0;41;0;3;0;6;17;5;7;3;8;1;2;0;0;0
ЮФО;Республика Крым;11;5;0;1;2;4;0;0;0;0;0;0;4;0;2;0;2;0;1;2
ЮФО;Республика Крым;12;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
ЮФО;Республика Крым;13;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Ростовская область;3;427;91;168;16;750;10;56;1;39;146;68;383;47;690;543;56;53;142;355
ЮФО;Ростовская область;4;310;72;125;12;673;8;49;1;34;143;61;339;38;599;494;32;22;48;104
ЮФО;Ростовская область;5;201;40;70;9;537;7;47;0;29;119;51;246;38;507;418;20;13;9;37
ЮФО;Ростовская область;6;77;19;30;2;174;4;10;1;6;39;19;88;7;98;83;3;14;18;28
ЮФО;Ростовская область;7;10;3;5;0;98;1;4;0;2;12;16;63;0;114;111;5;1;4;5
ЮФО;Ростовская область;8;173;41;66;5;449;8;37;1;18;87;32;240;26;416;351;21;6;20;49
ЮФО;Ростовская область;9;91;19;27;5;299;6;35;0;16;79;18;119;26;251;195;10;5;5;16
ЮФО;Ростовская область;10;31;8;12;1;107;3;5;1;2;17;7;68;4;89;78;0;5;7;10
ЮФО;Ростовская область;11;5;2;2;0;26;1;2;0;0;4;4;15;0;41;38;5;1;0;4
ЮФО;Ростовская область;12;0;0;0;0;0;0;0;0;0;0;0;0;0;25;25;0;0;0;0
ЮФО;Ростовская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0
ЮФО;Севастополь;3;12;1;5;2;63;0;2;0;0;22;27;9;3;0;0;0;0;3;19
ЮФО;Севастополь;4;8;1;3;1;33;0;2;0;0;16;11;3;1;0;0;0;0;2;4
ЮФО;Севастополь;5;5;1;3;1;32;0;1;0;0;16;11;3;1;0;0;0;0;0;0
ЮФО;Севастополь;6;2;0;1;1;16;0;1;0;0;12;3;0;0;0;0;0;0;2;0
ЮФО;Севастополь;7;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
ЮФО;Севастополь;8;6;1;3;1;24;0;2;0;0;13;6;2;1;0;0;0;0;2;3
ЮФО;Севастополь;9;5;1;3;1;23;0;1;0;0;13;6;2;1;0;0;0;0;0;0
ЮФО;Севастополь;10;2;0;1;1;16;0;1;0;0;12;3;0;0;0;0;0;0;2;0
ЮФО;Севастополь;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Севастополь;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЮФО;Севастополь;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
