FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
ДВФО;Приморский край;15;1779,1;105,3;20,7;45,6;2;475,6;4;30,1;4;43;174,5;51;105;64;214,9;183,9;23;3;2;1;178,5;130,5;27;3;15,8;148;0;229,1;405,9;;
ДВФО;Республика Бурятия;3;780;32;4;13;1;426;6;51;3;25;243;78;15;5;46;23;16;3;3;0;194;171;2;0;0;15;9;45;10;418;192
ДВФО;Республика Бурятия;4;739;32;4;13;1;426;6;51;3;25;243;78;15;5;38;20;9;2;2;0;192;171;0;0;0;7;9;29;4;;
ДВФО;Республика Бурятия;5;88;6;1;4;0;63;3;26;2;24;8;0;0;0;0;0;0;0;0;0;19;19;0;0;0;0;0;0;0;;
ДВФО;Республика Бурятия;6;411;10;1;3;0;286;3;25;1;1;231;24;1;0;1;0;0;0;0;0;114;112;0;0;0;0;0;0;0;;
ДВФО;Республика Бурятия;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Республика Бурятия;8;64;5;1;4;0;42;2;20;1;19;0;0;0;0;0;0;0;0;0;0;17;17;0;0;0;0;0;0;0;;
ДВФО;Республика Бурятия;9;341;7;1;2;0;233;4;31;2;6;190;0;0;0;0;0;0;0;0;0;101;101;0;0;0;0;0;0;0;;
ДВФО;Республика Бурятия;10;21;0;0;0;0;0;0;0;0;0;0;0;0;0;8;3;5;0;0;0;0;0;0;0;0;0;0;13;0;;
ДВФО;Республика Бурятия;11;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;8;0;2;0;;
ДВФО;Республика Бурятия;12;16;3;1;2;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;4;2;0;0;0;0;0;0;0;;
ДВФО;Республика Бурятия;13;15;1;0;1;0;0;0;0;0;0;0;0;0;0;10;9;6;0;0;0;4;3;0;0;0;0;0;0;0;;
ДВФО;Республика Бурятия;14;502;19;1;5;1;265;1;30;2;15;161;47;7;2;21;13;6;2;2;0;134;114;0;0;0;11;9;37;4;;
ДВФО;Республика Бурятия;15;676;5;1;4;0;420;6;51;3;25;239,5;76,5;14;5;15;13;0;0;0;0;194;171;0;0;0;12;0;27;3;;
ДВФО;Республика Саха (Якутия);3;1418;105;24;43;5;490;52;35;20;7;56;76;231;13;62;33;21;0;0;0;174;83;6;4;34;144;45;152;208;114;107
ДВФО;Республика Саха (Якутия);4;1010;101;24;43;4;462;45;35;19;7;53;70;220;13;45;31;11;0;0;0;136;80;5;3;22;58;10;117;56;;
ДВФО;Республика Саха (Якутия);5;26;4;2;0;0;18;6;3;1;3;5;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;;
ДВФО;Республика Саха (Якутия);6;134;26;9;11;1;80;8;20;1;4;39;1;7;0;7;3;0;0;0;0;17;1;0;2;0;0;1;1;0;;
ДВФО;Республика Саха (Якутия);7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Республика Саха (Якутия);8;12;3;0;0;0;9;3;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Республика Саха (Якутия);9;71;8;2;3;0;60;3;13;0;2;19;0;23;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;;
ДВФО;Республика Саха (Якутия);10;188;2;0;0;0;2;0;0;0;0;0;0;2;0;12;1;3;0;0;0;2;2;0;0;8;36;31;13;82;;
ДВФО;Республика Саха (Якутия);11;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;6;4;0;49;;
ДВФО;Республика Саха (Якутия);12;82;24;5;15;0;0;0;0;0;0;0;0;0;0;19;4;4;0;0;0;39;38;1;0;0;0;0;0;0;;
ДВФО;Республика Саха (Якутия);13;23;3;0;1;0;0;0;0;0;0;0;0;0;0;14;2;5;0;0;0;6;5;1;0;0;0;0;0;0;;
ДВФО;Республика Саха (Якутия);14;1023;74;5;22;0;401;51;24;20;3;40;61;193;9;31;5;8;0;0;0;105;66;4;3;13;92;13;133;158;;
ДВФО;Республика Саха (Якутия);15;1268,7;100;24,3;38,3;2;329,7;4;34;10;5,7;49,1;26,4;188;12,5;26;5;14;0;0;0;396;337;6;1;17;109;45;81;164;;
ДВФО;Сахалинская область;3;708;72;23;32;0;149;0;20;2;6;29;47;45;0;59;28;17;12;12;0;93;43;17;1;15;52;5;98;152;54;12
ДВФО;Сахалинская область;4;517;69;23;29;0;143;0;20;2;6;29;46;40;0;48;27;9;10;10;0;82;32;6;1;13;39;0;68;44;;
ДВФО;Сахалинская область;5;20;1;0;1;0;9;0;3;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;9;0;;
ДВФО;Сахалинская область;6;51;8;2;5;0;43;0;12;0;1;29;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Сахалинская область;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Сахалинская область;8;9;2;0;2;0;7;0;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Сахалинская область;9;32;2;0;0;0;29;0;10;0;3;16;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;
ДВФО;Сахалинская область;10;52;2;0;2;0;6;0;0;0;0;0;1;5;0;6;1;4;2;2;0;11;1;6;0;1;6;5;4;9;;
ДВФО;Сахалинская область;11;42;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;3;0;0;0;0;0;0;0;0;4;0;14;20;;
ДВФО;Сахалинская область;12;24;2;1;1;0;0;0;0;0;0;0;0;0;0;22;12;8;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Сахалинская область;13;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;3;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Сахалинская область;14;432;40;10;20;0;75;0;13;0;1;11;30;20;0;48;20;16;11;11;0;32;3;1;0;1;43;4;73;105;;
ДВФО;Сахалинская область;15;507,8;59,2;17,1;25,1;0;139,1;0;19;2;5,5;37,5;42;33,1;0;52;21;17;0;0;0;47;4;9;0;9;32;5;66;98,5;;
ДВФО;Хабаровский край;3;1292;181;36;48;13;348;11;41;2;22;127;53;72;20;159;125;22;1;1;0;105;73;18;2;28;139;75;134;120;51;22
ДВФО;Хабаровский край;4;1063;177;35;48;13;334;11;41;2;22;127;53;58;20;130;110;10;1;1;0;87;71;2;2;26;72;59;121;54;;
ДВФО;Хабаровский край;5;39;4;2;2;0;35;0;13;1;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Хабаровский край;6;177;16;5;3;2;157;8;25;1;2;118;1;1;1;2;1;0;0;0;0;1;1;0;1;0;0;0;0;0;;
ДВФО;Хабаровский край;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Хабаровский край;8;29;5;2;2;0;24;0;8;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Хабаровский край;9;131;12;3;3;2;114;7;23;1;6;77;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;1;0;;
ДВФО;Хабаровский край;10;109;3;0;0;0;10;0;0;0;0;0;0;10;0;18;0;10;0;0;0;15;2;13;0;0;28;7;5;23;;
ДВФО;Хабаровский край;11;60;1;1;0;0;1;0;0;0;0;0;0;1;0;2;0;2;0;0;0;0;0;0;0;1;6;9;2;38;;
ДВФО;Хабаровский край;12;68;3;1;0;1;0;0;0;0;0;0;0;0;0;53;53;0;0;0;0;12;12;0;0;0;0;0;0;0;;
ДВФО;Хабаровский край;13;29;3;1;2;0;0;0;0;0;0;0;0;0;0;18;18;0;0;0;0;8;8;0;0;0;0;0;0;0;;
ДВФО;Хабаровский край;14;823;111;9;25;2;220;10;26;1;14;91;39;23;16;78;54;0;1;1;0;61;47;0;1;7;105;56;114;69;;
ДВФО;Хабаровский край;15;882,6;147,6;17,6;37;10;132,5;6,5;18;0;13;38;10;28;19;138;103;23;1;1;0;69,5;48,9;2;0,5;24;169,5;20,5;102,5;77;;
ДВФО;Чукотский автономный округ;3;67;21;2;9;10;5;0;0;0;0;0;0;2;3;0;0;0;0;0;0;20;20;0;1;2;5;0;6;7;0;20
ДВФО;Чукотский автономный округ;4;59;21;2;9;10;5;0;0;0;0;0;0;2;3;0;0;0;0;0;0;20;20;0;1;1;3;0;3;5;;
ДВФО;Чукотский автономный округ;5;2;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Чукотский автономный округ;6;4;1;0;1;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;
ДВФО;Чукотский автономный округ;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Чукотский автономный округ;8;2;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Чукотский автономный округ;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ДВФО;Чукотский автономный округ;10;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;2;0;;
ДВФО;Чукотский автономный округ;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;
ДВФО;Чукотский автономный округ;12;19;11;1;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;;
ДВФО;Чукотский автономный округ;13;9;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;;
ДВФО;Чукотский автономный округ;14;51;20;2;8;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;17;0;1;0;5;0;6;2;;
ДВФО;Чукотский автономный округ;15;8;2;1;1;0;2;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;;
ПФО;Кировская область;3;908;106;27;43;2;135;1;7;1;3;11;11;101;0;54;36;17;1;0;0;113;86;22;1;11;102;39;148;198;116;32
ПФО;Кировская область;4;540;99;23;41;1;122;1;7;1;3;11;11;88;0;26;21;4;1;0;0;92;79;9;1;10;50;4;104;31;;
ПФО;Кировская область;5;6;3;0;1;1;3;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ПФО;Кировская область;6;40;8;4;3;0;29;0;6;1;2;11;3;6;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;;
ПФО;Кировская область;7;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ПФО;Кировская область;8;3;1;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
ПФО;Кировская область;9;21;5;2;1;0;15;0;3;1;2;7;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;
ПФО;Кировская область;10;170;0;0;0;0;11;0;0;0;0;0;0;11;0;17;8;9;0;0;0;20;5;9;0;1;5;24;25;67;;
ПФО;Кировская область;11;111;3;1;0;1;2;0;0;0;0;0;0;2;0;5;1;3;0;0;0;0;0;0;0;0;14;11;13;63;;
ПФО;Кировская область;12;56;8;4;3;0;0;0;0;0;0;0;0;0;0;10;7;3;0;0;0;38;38;0;0;0;0;0;0;0;;
ПФО;Кировская область;13;33;1;0;0;0;0;0;0;0;0;0;0;0;0;10;8;2;0;0;0;22;15;8;0;0;0;0;0;0;;
